source,target,relationship_type,qualificacao_socio
JOSE MOSCARDINI SOBRINHO,ATIVIDADE PRESTADORA DE SERVICOS DE CARGA E DESCARGA LTDA,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,LOTEAMENTO RECREIO DO RIO PARDO SPE LTDA.,socio_to_company,22
VALDEVINO CASAROTTI,ANESTESIOLOGISTAS ASSOCIADOS LTDA,socio_to_company,22
HARLEY FERREIRA DA SILVA,PADARIA LANDRIERRY LTDA,socio_to_company,49
ELLEN FREITAS DA COSTA FRANCISCO,AGA REPRESENTACOES LTDA,socio_to_company,49
JOSE MOSCARDINI SOBRINHO,SUPERMERCADO CAXIAS CENTRO LTDA,socio_to_company,49
DJAIRA MARIA DA COSTA,GIANA GUIOTTI ACESSORIOS DO VESTUARIO LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,L L MONTAGEM LTDA,socio_to_company,49
MARCELO FERNANDES DOS SANTOS,LOGUS ALIMENTOS LTDA,socio_to_company,49
VALTER JOSE VON KRUGER SOBRINHO,AUTO VIBE COMERCIO DE VEICULOS LTDA,socio_to_company,49
EDSON IDE,MISAN COMERCIO DE ROUPAS LTDA,socio_to_company,49
JULIANO SANTOS DA SILVA,CORTES DINIZ LTDA,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,ESPACO AXIS CONDICIONAMENTO FISICO E FISIOTERAPIA LTDA,socio_to_company,22
SILVIO ROSA JUNIOR,CORREIA CONTABILIDADE & CONSULTORIA LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,CLINICA REFISIO LTDA,socio_to_company,49
CLAUDIO APARECIDO DOS SANTOS FERREIRA,CLINICA DE APOIO AMOR SAUDE ITAJAI LTDA,socio_to_company,49
CLAUDIO APARECIDO DOS SANTOS FERREIRA,TEIFER ENGENHARIA LTDA,socio_to_company,49
LUCIA TEIXEIRA RIBEIRO,V & T FESTAS BH LTDA,socio_to_company,22
LARISSA SOUZA VIEIRA,GUAXUSOM PROPAGANDAS VOLANTES S/C LTDA,socio_to_company,22
MARIA DAS GRACAS CAMARGOS SILVA,MG LOCADORA LTDA,socio_to_company,22
KEILA SANTIAGO MASSOTE ARAUJO,SILVEIRA GONCALVES CONSULTORIA LTDA,socio_to_company,22
LANDER APARECIDO DE OLIVEIRA,INOVACAO COMPUTACAO MOVEL LTDA,socio_to_company,49
ADIEL MIGUEL DOS SANTOS FILHO,INOVACAO COMPUTACAO MOVEL LTDA,socio_to_company,22
DJAIRA MARIA DA COSTA,INOVACAO COMPUTACAO MOVEL LTDA,socio_to_company,22
MARCELO FERNANDES DOS SANTOS,INOVACAO COMPUTACAO MOVEL LTDA,socio_to_company,22
CLAUDIO APARECIDO DOS SANTOS FERREIRA,INOVACAO COMPUTACAO MOVEL LTDA,socio_to_company,22
LUIS HENRIQUE VALADARES,INOVACAO COMPUTACAO MOVEL LTDA,socio_to_company,22
INOVACAO COMPUTACAO MOVEL LTDA,INOVACAO COMPUTACAO MOVEL LTDA,socio_to_company,63
LUIS HENRIQUE VALADARES,MOTA DIAGNOSTICO POR IMAGEM LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,INDUSTRIA E COMERCIO LORD FAIR AGROINDUSTRIAL LTDA,socio_to_company,22
MARCELO FERNANDES DOS SANTOS,ASSOCIACAO DOS PEQ. PROD. RURAIS DE BARREIRO III PONTE,socio_to_company,16
DJAIRA MARIA DA COSTA,SILVA GIANI ACESSORIOS DO VESTUARIO LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,NASCIMENTO & SOARES LTDA,socio_to_company,49
LUIS HENRIQUE VALADARES,ASSOCIACAO DE PAIS E MESTRES DA ETE PROF. JOSE SANTANA DE CASTRO,socio_to_company,10
EVALDO JOSE DE MELO,M. GONTIJO ENGENHARIA LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,RENIHELO COMERCIO DE MOVEIS LTDA,socio_to_company,49
KEILA SANTIAGO MASSOTE ARAUJO,LEMOS & LEMOS CAFE E RESTAURANTE LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,EFS DOCERIA E PRODUTOS ALIMENTICIOS LTDA,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,BRAZIL CONTROL SURVEYOURS LTDA,socio_to_company,49
ADIEL MIGUEL DOS SANTOS FILHO,MADEIREIRA TANQUE LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,MADEIREIRA TANQUE LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,CCFJMM MEDICOS ASSOCIADOS LTDA,socio_to_company,22
PAULA FRANCINETE REZENDE,ASSOCIACAO DOS COMERCIANTES VAR DE CARNES E DER DE ITBA,socio_to_company,16
LUIS HENRIQUE VALADARES,MARTINS DA COSTA & CIA LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,D'SILVA COMERCIO & TRANSPORTES LTDA,socio_to_company,49
KEILA SANTIAGO MASSOTE ARAUJO,COMERCIAL OLIVEIRAS LTDA,socio_to_company,22
SILVANA MARIA TEIXEIRA SANTOS,REAR COMERCIO LTDA,socio_to_company,22
JEANNE SILVEIRA,MVM PERFUMARIA LTDA,socio_to_company,22
PAULA FRANCINETE REZENDE,VERISSIMO ALIMENTOS LTDA,socio_to_company,49
JEANNE SILVEIRA,OFFICE CONTADORES ASSOCIADOS LTDA.,socio_to_company,49
SILVIO ROSA JUNIOR,ACOLAJES PRE MOLDADOS DE CONCRETO LTDA,socio_to_company,49
LUCIA TEIXEIRA RIBEIRO,LANDSOFT SISTEMAS - COMERCIO & SERVICOS EM SOFTWARE LTDA,socio_to_company,49
PAULO HENRIQUE DE SOUSA FERNANDES,MAYKELY MOVEIS LTDA,socio_to_company,22
SHEILA SOUKI IZOLANI,PADARIA E LANCHONETE KI DELICIA LTDA,socio_to_company,49
LILIAN BEATRIZ DAVI BACHIN,FABRICA EXAGERADO INDUSTRIA DE ALIMENTOS LTDA,socio_to_company,49
EDSON IDE,DARE & GODOY ESPACO DE BEM ESTAR LTDA,socio_to_company,49
ALEXANDRE DE MELO LACERDA,CONSTRUTORA TERRAS ALTAS LTDA,socio_to_company,49
CLAUDIO APARECIDO DOS SANTOS FERREIRA,MAIS NEGOCIOS LTDA,socio_to_company,22
GUILHERME RESENDE BARBOZA,F J S TEIXEIRA PUBLICIDADE LTDA,socio_to_company,49
LILIAN BEATRIZ DAVI BACHIN,COLHER FLORESTAL EIRELI,socio_to_company,65
ELLEN FREITAS DA COSTA FRANCISCO,DROGARIA VIDA BELLA LTDA,socio_to_company,49
EDSON IDE,CWY PLANEJAMENTO E ORGANIZACAO DE EVENTOS LTDA.,socio_to_company,49
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,THIARA PANCOTO ZAGO EIRELI,socio_to_company,65
ADIEL TEIXEIRA DOS SANTOS,ESTOFADOS JABOTICATUBAS LTDA,socio_to_company,49
SEBASTIAO SILVERIO DA SILVA,FERREIRA & BICALHO LTDA,socio_to_company,49
EDSON IDE,RODRIGUES & LIMA DESIGNER LTDA,socio_to_company,49
EVALDO JOSE DE MELO,CICLO SANTA HELENA LTDA,socio_to_company,49
SILVANA MARIA TEIXEIRA SANTOS,FABRICK SERVICOS E CONSERVACAO LTDA,socio_to_company,49
CARLOS APARECIDO RIBEIRO,ITAPEL ITAUNA AUTO PECAS LTDA,socio_to_company,22
GERALDO MAGELA DE OLIVEIRA BARBOZA,POSTO VIA NORTE LTDA,socio_to_company,49
ADIEL MIGUEL DOS SANTOS FILHO,POSTO VIA NORTE LTDA,socio_to_company,22
PAULO HENRIQUE DE SOUSA FERNANDES,JHIANE CALCADOS E CONFECCOES LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,AP BRAGA REPRESENTACOES LTDA,socio_to_company,49
VANESSA KARLA DE OLIVEIRA,LIFE CARE COMERCIO LTDA,socio_to_company,22
ALECIO CRISTINO EVANGELISTA SANTOS BARCELOS,OHHH PIE CONFEITARIA LTDA,socio_to_company,49
EDSON IDE,ROSEMERE APARECIDA ANASTACIO PEIXOTO E OUTROS,socio_to_company,59
GUILHERME RESENDE BARBOZA,TRANSLIDIA TRANSPORTE LTDA,socio_to_company,22
LUCIA TEIXEIRA RIBEIRO,REMATECOM LTDA,socio_to_company,49
PAULO HENRIQUE DE SOUSA FERNANDES,AUTO POSTO DAS PALMEIRAS DE SANTA BARBARA LTDA,socio_to_company,49
KEILA SANTIAGO MASSOTE ARAUJO,JL PNEUS E ACESSORIOS LTDA,socio_to_company,49
ADIEL MIGUEL DOS SANTOS FILHO,HOSPITAL JUSCELINO KUBISTCHEK LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,HOSPITAL JUSCELINO KUBISTCHEK LTDA,socio_to_company,22
KEILA SANTIAGO MASSOTE ARAUJO,DIRIJA ADMINISTRACAO E PARTICIPACAO LTDA,socio_to_company,49
EVALDO JOSE DE MELO,THOMAZ & PEDRO TRANSPORTES LTDA.,socio_to_company,22
PAULO HENRIQUE DE SOUSA FERNANDES,INSTITUTO DE BELEZA E COSMETICOS LTDA,socio_to_company,22
GERALDO MAGELA DE OLIVEIRA BARBOZA,N Z LOCACAO DE IMOVEIS E VEICULOS LTDA,socio_to_company,49
MARCELO FERNANDES DOS SANTOS,TOP PNEUS & RECAPAGEM LTDA,socio_to_company,49
VALTER JOSE VON KRUGER SOBRINHO,MANSIDAO PALLETES INDUSTRIA E COMERCIO LTDA,socio_to_company,49
LUCIA TEIXEIRA RIBEIRO,ENERGIA E SAUDE COMERCIO DE PRODUTOS MAGNETICOS LTDA,socio_to_company,22
HARLEY FERREIRA DA SILVA,TODA MARCA BALANCAS LTDA,socio_to_company,49
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,AGROPECUARIA RETIRO DA CAPIVARA LTDA,socio_to_company,22
CARLOS APARECIDO RIBEIRO,RIBEIRO CLINICA MEDICA LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,AAVG PARTICIPACOES LTDA,socio_to_company,22
DJAIRA MARIA DA COSTA,CONSEG CONSTRUCOES LTDA,socio_to_company,49
EDSON IDE,POLO BRASIL IMPORTACAO EXPORTACAO E COMERCIO LTDA,socio_to_company,22
SUZETE RODRIGUES GOMES,CONTRAT- SERVICOS CREDITICIOS LTDA,socio_to_company,22
MARCELO FERNANDES DOS SANTOS,CALCA CAMPOS COMERCIO DE CALCADOS LTDA.,socio_to_company,22
LARISSA SOUZA VIEIRA,ALUAP MOVEIS LTDA,socio_to_company,49
KEILA SANTIAGO MASSOTE ARAUJO,EDUCANDARIO CECILIA MEIRELES LTDA,socio_to_company,22
JEANNE SILVEIRA,MILLENIUM PECAS LTDA,socio_to_company,49
SEBASTIAO SILVERIO DA SILVA,FUNDACAO JOSE PERES,socio_to_company,16
IONARA DINIZ EVANGELISTA SANTOS BARCELOS,FISIOMASTER LTDA,socio_to_company,49
SILVANA MARIA TEIXEIRA SANTOS,CASA SIQUEIRA LTDA,socio_to_company,49
EDSON IDE,YESHUA DCS PARTICIPACOES LIMITADA,socio_to_company,22
SILVIO ROSA JUNIOR,INSTITUTO DE DESENVOLVIMENTO DENIS CARVALHO LTDA,socio_to_company,49
SUZETE RODRIGUES GOMES,CLINICA ODONTOLOGICA VIP ELDORADO LTDA,socio_to_company,49
GUILHERME RESENDE BARBOZA,CALDAS NOVAS TRANSMISSAO S.A.,socio_to_company,10
LILIAN BEATRIZ DAVI BACHIN,PANIFICADORA PAO DO VALE LTDA,socio_to_company,49
LILIAN BEATRIZ DAVI BACHIN,MEGA INDUSTRIAL LTDA,socio_to_company,49
IONARA DINIZ EVANGELISTA SANTOS BARCELOS,P&W COMERCIO LTDA,socio_to_company,49
VANESSA KARLA DE OLIVEIRA,BISTRO 27 LTDA,socio_to_company,49
VANESSA KARLA DE OLIVEIRA,FERNANDO GERALDO VELOSO COIMBRA LTDA,socio_to_company,49
GUILHERME RESENDE BARBOZA,THE LEGACY CLUB LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,ROMA PARTICIPACOES E EMPREEDIMENTOS LTDA,socio_to_company,49
EDSON IDE,CLARITY TECH TECNOLOGIA ELETRONICA OPTICAL LTDA,socio_to_company,49
LUCIA TEIXEIRA RIBEIRO,LH ELITE SPORTS LTDA,socio_to_company,49
LARISSA SOUZA VIEIRA,G.S CONSULTORIA ADMINISTRATIVA LTDA,socio_to_company,49
SHEILA SOUKI IZOLANI,AGROMAX RACAO E VARIEDADES LTDA,socio_to_company,49
ELLEN FREITAS DA COSTA FRANCISCO,COMERCIAL VICS LTDA,socio_to_company,49
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,ENGELIDER ENGENHARIA LTDA,socio_to_company,22
SILVANA MARIA TEIXEIRA SANTOS,AGROPECUARIA RIBEIRO COSTA COMERCIO E REPRESENTACAO LTDA,socio_to_company,22
LUCIA TEIXEIRA RIBEIRO,CBD REPRESENTACOES LTDA,socio_to_company,49
JULIANO SANTOS DA SILVA,VESTUARIUM COMERCIO DE ROUPAS LTDA,socio_to_company,49
EDVAL FRANCISCO,BAR TRIGO ABRANTES LTDA,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,ESQUINA DA FEIJOADA RESTAURANTE E LANCHONETE LTDA,socio_to_company,49
GUILHERME RESENDE BARBOZA,MEDHELEN MEDICINA LTDA,socio_to_company,49
MARCELO FERNANDES DOS SANTOS,MICHAEL MATEUS DE PAULA E OUTRO,socio_to_company,59
AUREA BORGES DA SILVA,ECHOWORKS SERVICOS DE INFORMACAO LTDA,socio_to_company,49
SEBASTIAO SILVERIO DA SILVA,ARMARINHO E ARTESANATO EXTREMA LTDA,socio_to_company,22
EDSON IDE,RECRIART MODULADOS E PLANEJADOS LTDA,socio_to_company,49
JULIANO SANTOS DA SILVA,G C DE SOUZA CONFECCOES LTDA,socio_to_company,49
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,COR & TOM MV LTDA,socio_to_company,49
LANDER APARECIDO DE OLIVEIRA,OMEGA SOLUCOES E INFORMATICA LTDA,socio_to_company,49
JEANNE SILVEIRA,HORIZONTE DE MINAS LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,COLAMASTER INDUSTRIA E COMERCIO LTDA.,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,VBF ODONTOLOGIA LTDA,socio_to_company,49
ELLEN FREITAS DA COSTA FRANCISCO,NEUCORADATA CONSULTING LTDA,socio_to_company,49
LUCIA TEIXEIRA RIBEIRO,JVLA SERVICOS DE DESENHO TECNICO LTDA,socio_to_company,49
LUIS HENRIQUE VALADARES,H3M PARTICIPACOES E INVESTIMENTOS LTDA,socio_to_company,22
CLAUDIO APARECIDO DOS SANTOS FERREIRA,7 SEVEN PARTNERS COMPANY LTDA.,socio_to_company,49
MAURICIO DOS REIS PINTO,CLINICA NR LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,NASSER E CIA ADMINISTRACAO DE BENS LTDA,socio_to_company,49
GUILHERME RESENDE BARBOZA,COSTA BUILDER SCP,socio_to_company,5
GERALDO MAGELA DE OLIVEIRA BARBOZA,AVBR - COMERCIO DE AREIA LTDA,socio_to_company,49
JULIANO SANTOS DA SILVA,PASSO BALNEARIO COMERCIO DE CALCADOS LTDA,socio_to_company,49
ADIEL MIGUEL DOS SANTOS FILHO,KDBRASOL AQUECEDORES SOLARES LTDA,socio_to_company,49
KEILA SANTIAGO MASSOTE ARAUJO,KDBRASOL AQUECEDORES SOLARES LTDA,socio_to_company,22
EDVAL FRANCISCO,PIZZARIA MATOS & SILVA LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,MERCADINHO SANDRA LTDA,socio_to_company,22
JOSE MOSCARDINI SOBRINHO,J & M SAUDE LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,SCIENTIFIC ATLANTA DO BRASIL LTDA,socio_to_company,5
VANESSA KARLA DE OLIVEIRA,LOJAS MANZI LTDA,socio_to_company,22
MARIA CECILIA RIBEIRO DE SA RODRIGUES,CARVOEIRA DISTRIBUIDORA E COMERCIO LTDA,socio_to_company,22
EVALDO JOSE DE MELO,FERREIRA E CORDEIRO SERVICOS GERAIS LTDA,socio_to_company,49
DJAIRA MARIA DA COSTA,OLIMPIO REPRESENTACOES LTDA,socio_to_company,49
VALTER JOSE VON KRUGER SOBRINHO,DIVITUR TURISMO LTDA,socio_to_company,22
NORA NEY SANTOS BARCELOS,COMBUSTIVEL RENOVAVEL LTDA,socio_to_company,49
EDSON IDE,RR PARIS S/C LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,CILJAMAR SOCIEDADE LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,CASA DE CARNES DINIZ & MOTTA LTDA,socio_to_company,49
PAULA FRANCINETE REZENDE,NEW WAY CALCADOS LTDA,socio_to_company,22
VALTER JOSE VON KRUGER SOBRINHO,SALAO MFHAIR LTDA,socio_to_company,49
EDVAL FRANCISCO,EFAJ CONSULTORIA E ASSESSORIA EM INFORMATICA LTDA,socio_to_company,49
ADIEL MIGUEL DOS SANTOS FILHO,EFAJ CONSULTORIA E ASSESSORIA EM INFORMATICA LTDA,socio_to_company,49
ELLEN FREITAS DA COSTA FRANCISCO,EFAJ CONSULTORIA E ASSESSORIA EM INFORMATICA LTDA,socio_to_company,22
DJAIRA MARIA DA COSTA,LIDER MOTOS LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,PHENIX TRANSPORTE RODOVIARIO DE CARGAS LTDA,socio_to_company,49
ADIEL MIGUEL DOS SANTOS FILHO,PHENIX TRANSPORTE RODOVIARIO DE CARGAS LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,J.Z.R. TRANSPORTES LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,GLAMA REPRESENTACOES LTDA,socio_to_company,22
MARCELO FERNANDES DOS SANTOS,ASSOCIACAO COMUNITARIA DE IPANEMA,socio_to_company,16
CARLOS APARECIDO RIBEIRO,DROGARIA SIMIFARMA LIMITADA,socio_to_company,22
DJAIRA MARIA DA COSTA,TRANSPORTADORA ADEJOTA LTDA,socio_to_company,22
HARLEY FERREIRA DA SILVA,BAR E LANCHONETE MEDEIROS LTDA,socio_to_company,49
AUREA BORGES DA SILVA,MINI MERCADO FREIRIA LTDA,socio_to_company,22
LILIAN BEATRIZ DAVI BACHIN,SANTA INES CRIACAO E COMERCIALIZACAO DE ANIMAIS LTDA,socio_to_company,49
VANESSA KARLA DE OLIVEIRA,ROS SERVICOS ELETRICOS LTDA.,socio_to_company,22
PAULO ROBERTO SALOMAO,VOLKSWAGEN CORRETORA DE SEGUROS LTDA,socio_to_company,5
VALTER JOSE VON KRUGER SOBRINHO,POLIP POLICLINICA PSICANALITICA LTDA,socio_to_company,22
GERALDO MAGELA DE OLIVEIRA BARBOZA,PIZZOTI SUPER LANCHONETE LTDA,socio_to_company,22
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,FUNDACAO CULTURAL JOAO PAULO II,socio_to_company,54
LUIZ CARLOS DOS SANTOS,CONSTRUTORA GIANASI EIRELI,socio_to_company,65
JOSE MOSCARDINI SOBRINHO,NHA FRIDA BAR E RESTAURANTE LTDA,socio_to_company,49
MARIA DAS GRACAS CAMARGOS SILVA,ONE ASSESSORES DE INVESTIMENTOS LTDA,socio_to_company,22
GERALDO MAGELA DE OLIVEIRA BARBOZA,MI-CELL COMERCIO E ACESSORIOS PARA CELULARES LTDA,socio_to_company,22
ELLEN FREITAS DA COSTA FRANCISCO,DICAL MADEIRAS AMAZONAS LTDA,socio_to_company,22
LANDER APARECIDO DE OLIVEIRA,WMV COMUNICACAO LTDA,socio_to_company,22
EDVAL FRANCISCO,RR POINT DA CARNE LTDA,socio_to_company,49
ALEXANDRE DE MELO LACERDA,TERRAS ALTAS TRANSPORTES LTDA,socio_to_company,49
HARLEY FERREIRA DA SILVA,MARTE SERVICOS MEDICOS LTDA,socio_to_company,22
LUIS HENRIQUE VALADARES,VALE DO LUAR EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,49
SHEILA SOUKI IZOLANI,VALLURE SOLUCOES EMPRESARIAIS LTDA,socio_to_company,22
SEBASTIAO SILVERIO DA SILVA,UNIMED PONTE NOVA COOPERATIVA DE TRABALHO MEDICO LTDA,socio_to_company,10
SILVIO ROSA JUNIOR,SUPERAR SERVICOS LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,SERVICO DE ANATOMIA PATOLOGICA LTDA,socio_to_company,49
JEANNE SILVEIRA,ANDRADAS ASSESSORIA E CONSULTORIA EMPRESARIAL,socio_to_company,49
EVALDO JOSE DE MELO,FAC REGULACOES DE SINISTROS LTDA,socio_to_company,49
IONARA DINIZ EVANGELISTA SANTOS BARCELOS,S . R . ALIMENTOS LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,SANTOS & CARVALHO MERCADO LTDA,socio_to_company,49
VANESSA KARLA DE OLIVEIRA,PVM REPRESENTACOES LTDA,socio_to_company,49
EDSON IDE,IMPLANA ENGENHARIA MEDICA LTDA,socio_to_company,49
NORA NEY SANTOS BARCELOS,T & G SERVICOS EDUCACIONAIS LTDA,socio_to_company,22
GERALDO MAGELA DE OLIVEIRA BARBOZA,EUROPA INDUSTRIA E DISTRIBUIDOR DE ACO LTDA,socio_to_company,49
EDVAL FRANCISCO,FRANCISCANI BERNARDES IND. E COM. CONFECCOES LTDA,socio_to_company,49
ALECIO CRISTINO EVANGELISTA SANTOS BARCELOS,AFT TECNOLOGIA DA INFORMACAO LTDA,socio_to_company,49
VALDEVINO CASAROTTI,MJ. COMERCIAL PRESENTES LTDA,socio_to_company,22
PAULO HENRIQUE DE SOUSA FERNANDES,VIDA FUNERARIA LTDA,socio_to_company,49
EVALDO JOSE DE MELO,AGRO BORDA NOSSA SENHORA APARECIDA LTDA,socio_to_company,49
EDSON IDE,EDSON IDE - SERVICOS DE SAUDE LTDA,socio_to_company,49
MARCELO FERNANDES DOS SANTOS,GINOMED SAUDE DA MULHER LTDA,socio_to_company,49
KEILA SANTIAGO MASSOTE ARAUJO,MODAS ETC E TAL LTDA.,socio_to_company,49
MARIA DAS GRACAS CAMARGOS SILVA,TURBO DISTRIBUIDORA DE PECAS AUTOMOTIVAS LTDA,socio_to_company,49
CLAUDIO APARECIDO DOS SANTOS FERREIRA,"AMOR SAUDE ITAJAI SERVICOS ADMINISTRATIVOS, MEDICOS E ODONTOLOGICOS LTDA",socio_to_company,49
PAULA FRANCINETE REZENDE,AGROPECUARIA XAVIER RODRIGUES LTDA.,socio_to_company,22
NORA NEY SANTOS BARCELOS,FREITAS E KOCH SUPRIMENTOS LTDA,socio_to_company,22
GUILHERME RESENDE BARBOZA,JOSEANE MARIA LOURENCO DE OLIVEIRA LAVIOLA SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
VANESSA KARLA DE OLIVEIRA,QUALIANA CONSULTORIA LTDA,socio_to_company,49
EDVAL FRANCISCO,LELIS PARTICIPACOES LTDA,socio_to_company,49
MARIA DAS GRACAS CAMARGOS SILVA,TAPECARIA ITANHANDU LTDA,socio_to_company,49
VALTER JOSE VON KRUGER SOBRINHO,CLINICA DE ORTOPEDIA E FISIOTERAPIA DE VARGINHA LTDA,socio_to_company,49
PAULO ROBERTO SALOMAO,SAO BERNARDO ADMINISTRACAO DE CREDITOS LTDA,socio_to_company,5
LILIAN BEATRIZ DAVI BACHIN,JIBS SAPATERIA LTDA,socio_to_company,22
SEBASTIAO SILVERIO DA SILVA,INDAPHARMA COMERCIO E SERVICOS LTDA,socio_to_company,22
EDSON IDE,CDV - CENTRO DIAGNOSTICO VASCULAR LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,TKR PARTICIPACOES LTDA,socio_to_company,30
KEILA SANTIAGO MASSOTE ARAUJO,SALAO JD LTDA,socio_to_company,49
JOSE MOSCARDINI SOBRINHO,DRUMMOND CONSULTORIA CPA LTDA,socio_to_company,38
VALTER JOSE VON KRUGER SOBRINHO,CLINICA KRUGER SAUDE LTDA,socio_to_company,49
EVALDO JOSE DE MELO,INSPECTOR ASSESSORIA TECNICA E INSPECOES EM PINTURA E SOLDAGEM LTDA,socio_to_company,49
LARISSA SOUZA VIEIRA,INSTITUTO CULTURAL E PATRIMONIAL BICHINHO MINEIRO,socio_to_company,16
PAULO ROBERTO SALOMAO,LIMA MONTAGENS E MANUTENCAO EM GERAL LTDA,socio_to_company,22
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,ACAI DO DEDE LTDA,socio_to_company,49
MAURICIO DOS REIS PINTO,ACE CONSULTORIA LTDA,socio_to_company,49
ANDREA LUCIA CORREA BOUCAS CALDEIRANI,MAPI PARTICIPACOES E LOCACOES S/A,socio_to_company,10
LILIAN BEATRIZ DAVI BACHIN,AJUDAR CLINICA GERIATRICA LTDA,socio_to_company,49
ALEXANDRE DE MELO LACERDA,GOIAS TRADING LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,LR2 HOLDING PATRIMONIAL LTDA,socio_to_company,49
ELLEN FREITAS DA COSTA FRANCISCO,HENRIQUE DESPACHANTE LTDA,socio_to_company,49
EDSON IDE,A CHEIROSA PERFUMARIA E COSMETICOS LTDA,socio_to_company,30
AUREA BORGES DA SILVA,WORIUM.COM INTERNET & PROPAGANDA LTDA,socio_to_company,49
JOSE MOSCARDINI SOBRINHO,SM SAUDE SERVICOS MEDICOS HOSPITALARES LTDA,socio_to_company,22
ADIEL MIGUEL DOS SANTOS FILHO,ISB - INSTITUTO DE SAUDE BARCELOS LTDA.,socio_to_company,49
ALECIO CRISTINO EVANGELISTA SANTOS BARCELOS,ISB - INSTITUTO DE SAUDE BARCELOS LTDA.,socio_to_company,49
IONARA DINIZ EVANGELISTA SANTOS BARCELOS,ISB - INSTITUTO DE SAUDE BARCELOS LTDA.,socio_to_company,49
GUILHERME RESENDE BARBOZA,CASEENG SERVICOS DE CONSULTORIA LTDA,socio_to_company,49
ADIEL TEIXEIRA DOS SANTOS,AGRICOLA SOARES LTDA,socio_to_company,49
LILIAN BEATRIZ DAVI BACHIN,RIBEIRO E MOREIRA EMPREENDIMENTOS LTDA,socio_to_company,49
EDSON IDE,BETAO STZ COMERCIO DE CONFECCOES LTDA,socio_to_company,49
LUIZ CARLOS DOS SANTOS,DROGARIA BARBOSA & BENFICA LTDA,socio_to_company,30
SUZETE RODRIGUES GOMES,DELAMAXI LTDA,socio_to_company,49
SILVANA MARIA TEIXEIRA SANTOS,SITUAR PESQUISA E CONSULTORIA LTDA,socio_to_company,49
EDVAL FRANCISCO,ASSOCI DE PEQ PRO RURAIS DA COM DE RIB DOS SANT ACIMA,socio_to_company,16
ADIEL MIGUEL DOS SANTOS FILHO,ADIEL MATERIAIS DE CONSTRUCAO LTDA,socio_to_company,49
SILVANA MARIA TEIXEIRA SANTOS,ADIEL MATERIAIS DE CONSTRUCAO LTDA,socio_to_company,49
GERALDO MAGELA DE OLIVEIRA BARBOZA,IGREJA EVANGELICA NA GRACA EM ALPHAVILLE,socio_to_company,16
PAULO HENRIQUE DE SOUSA FERNANDES,MANCHETE SERVICOS LTDA,socio_to_company,49
CARLOS APARECIDO RIBEIRO,IGREJA EVANGELICA DE LIBERTACAO RESGATANDO ALMAS,socio_to_company,16
JEANNE SILVEIRA,VDM PERFUMARIA LTDA,socio_to_company,49
LILIAN BEATRIZ DAVI BACHIN,OTICA BRASIL LTDA.,socio_to_company,22
KEILA SANTIAGO MASSOTE ARAUJO,NABOR BENTO DE FREITAS E OUTROS - FAZENDA NOSSA SENHORA APARECIDA,socio_to_company,59
VALTER JOSE VON KRUGER SOBRINHO,POUSADA BOA VISTA LTDA,socio_to_company,49
